rgi_id,index_year,year,t2m_mean_k,weight_sum,missing_reason
RGI2000-v7.0-G-13-07675,2019,2015,269.8868261694364,1,
RGI2000-v7.0-G-13-07675,2019,2016,270.57032511143086,1,
RGI2000-v7.0-G-13-07675,2019,2017,271.32690644634368,1,
RGI2000-v7.0-G-13-07675,2019,2018,269.80534179373961,1,
RGI2000-v7.0-G-13-07734,2019,1999,270.43423441708359,1,
RGI2000-v7.0-G-13-07734,2019,2000,269.8502482047715,1,
RGI2000-v7.0-G-13-07734,2019,2001,270.69144142882465,1,
RGI2000-v7.0-G-13-07734,2019,2002,270.92022451113348,1,
RGI2000-v7.0-G-13-07734,2019,2003,270.45618599147014,1,
RGI2000-v7.0-G-13-07734,2019,2004,270.90733920724449,1,
RGI2000-v7.0-G-13-07734,2019,2005,269.95988514869725,1,
RGI2000-v7.0-G-13-07734,2019,2006,271.39233615997176,1,
RGI2000-v7.0-G-13-07734,2019,2007,271.42308040078916,1,
RGI2000-v7.0-G-13-07734,2019,2008,270.79395949427982,1,
RGI2000-v7.0-G-13-07734,2019,2009,270.57552287306413,1,
RGI2000-v7.0-G-13-07734,2019,2010,271.13969365124291,1,
RGI2000-v7.0-G-13-07734,2019,2011,271.07234565700026,1,
RGI2000-v7.0-G-13-07734,2019,2012,270.11867721224093,1,
RGI2000-v7.0-G-13-07734,2019,2013,271.35362026441044,1,
RGI2000-v7.0-G-13-07734,2019,2014,270.47101667395464,1,
RGI2000-v7.0-G-13-07734,2019,2015,271.36248605980722,1,
RGI2000-v7.0-G-13-07734,2019,2016,271.89961790039672,1,
RGI2000-v7.0-G-13-07734,2019,2017,271.87412190197807,1,
RGI2000-v7.0-G-13-07734,2019,2018,271.25626238644395,1,
RGI2000-v7.0-G-13-07737,2017,1997,270.43268966326428,1,
RGI2000-v7.0-G-13-07737,2017,1998,271.26753073740224,1,
RGI2000-v7.0-G-13-07737,2017,1999,270.43423441708359,1,
RGI2000-v7.0-G-13-07737,2017,2000,269.8502482047715,1,
RGI2000-v7.0-G-13-07737,2017,2001,270.69144142882465,1,
RGI2000-v7.0-G-13-07737,2017,2002,270.92022451113348,1,
RGI2000-v7.0-G-13-07737,2017,2003,270.45618599147014,1,
RGI2000-v7.0-G-13-07737,2017,2004,270.90733920724449,1,
RGI2000-v7.0-G-13-07737,2017,2005,269.95988514869725,1,
RGI2000-v7.0-G-13-07737,2017,2006,271.39233615997176,1,
RGI2000-v7.0-G-13-07737,2017,2007,271.42308040078916,1,
RGI2000-v7.0-G-13-07737,2017,2008,270.79395949427982,1,
RGI2000-v7.0-G-13-07737,2017,2009,270.57552287306413,1,
RGI2000-v7.0-G-13-07737,2017,2010,271.13969365124291,1,
RGI2000-v7.0-G-13-07737,2017,2011,271.07234565700026,1,
RGI2000-v7.0-G-13-07737,2017,2012,270.11867721224093,1,
RGI2000-v7.0-G-13-07737,2017,2013,271.35362026441044,1,
RGI2000-v7.0-G-13-07737,2017,2014,270.47101667395464,1,
RGI2000-v7.0-G-13-07737,2017,2015,271.36248605980722,1,
RGI2000-v7.0-G-13-07737,2017,2016,271.89961790039672,1,
RGI2000-v7.0-G-13-07818,2019,1999,265.73713823780076,1,
RGI2000-v7.0-G-13-07818,2019,2000,265.17620066172003,1,
RGI2000-v7.0-G-13-07818,2019,2001,266.27568866085244,1,
RGI2000-v7.0-G-13-07818,2019,2002,266.77927472188594,1,
RGI2000-v7.0-G-13-07818,2019,2003,265.96351157236319,1,
RGI2000-v7.0-G-13-07818,2019,2004,266.64927606808465,1,
RGI2000-v7.0-G-13-07818,2019,2005,265.98045283626749,1,
RGI2000-v7.0-G-13-07818,2019,2006,267.59698035357752,1,
RGI2000-v7.0-G-13-07818,2019,2007,267.61015302405508,1,
RGI2000-v7.0-G-13-07818,2019,2008,266.2936798557775,1,
RGI2000-v7.0-G-13-07818,2019,2009,266.03861836472601,1,
RGI2000-v7.0-G-13-07818,2019,2010,266.56153032485753,1,
RGI2000-v7.0-G-13-07818,2019,2011,266.71977178843599,1,
RGI2000-v7.0-G-13-07818,2019,2012,266.42885443161094,1,
RGI2000-v7.0-G-13-07818,2019,2013,267.21923368445272,1,
RGI2000-v7.0-G-13-07818,2019,2014,265.94384477867925,1,
RGI2000-v7.0-G-13-07818,2019,2015,267.17673213906482,1,
RGI2000-v7.0-G-13-07818,2019,2016,267.79631639873179,1,
RGI2000-v7.0-G-13-07818,2019,2017,267.13915046796404,1,
RGI2000-v7.0-G-13-07818,2019,2018,266.76297657239382,1,
RGI2000-v7.0-G-13-19031,2019,1999,264.92340056362764,1,
RGI2000-v7.0-G-13-19031,2019,2000,265.09597956547969,1,
RGI2000-v7.0-G-13-19031,2019,2001,265.56110776439647,1,
RGI2000-v7.0-G-13-19031,2019,2002,265.66562895753066,1,
RGI2000-v7.0-G-13-19031,2019,2003,264.93423902781586,1,
RGI2000-v7.0-G-13-19031,2019,2004,265.12200948579715,1,
RGI2000-v7.0-G-13-19031,2019,2005,264.56989548391402,1,
RGI2000-v7.0-G-13-19031,2019,2006,265.52761521709562,1,
RGI2000-v7.0-G-13-19031,2019,2007,265.51993622975806,1,
RGI2000-v7.0-G-13-19031,2019,2008,264.81270054085877,1,
RGI2000-v7.0-G-13-19031,2019,2009,264.4200642659784,1,
RGI2000-v7.0-G-13-19031,2019,2010,265.45551462217009,1,
RGI2000-v7.0-G-13-19031,2019,2011,265.04521523567098,1,
RGI2000-v7.0-G-13-19031,2019,2012,264.15500668662929,1,
RGI2000-v7.0-G-13-19031,2019,2013,265.89269254501551,1,
RGI2000-v7.0-G-13-19031,2019,2014,264.91873755084868,1,
RGI2000-v7.0-G-13-19031,2019,2015,265.61852968991076,1,
RGI2000-v7.0-G-13-19031,2019,2016,266.48990456176369,1,
RGI2000-v7.0-G-13-19031,2019,2017,265.54841932357721,1,
RGI2000-v7.0-G-13-19031,2019,2018,264.74923827637275,1,
RGI2000-v7.0-G-13-19076,2019,1999,264.92340056362764,1,
RGI2000-v7.0-G-13-19076,2019,2000,265.09597956547969,1,
RGI2000-v7.0-G-13-19076,2019,2001,265.56110776439647,1,
RGI2000-v7.0-G-13-19076,2019,2002,265.66562895753066,1,
RGI2000-v7.0-G-13-19076,2019,2003,264.93423902781586,1,
RGI2000-v7.0-G-13-19076,2019,2004,265.12200948579715,1,
RGI2000-v7.0-G-13-19076,2019,2005,264.56989548391402,1,
RGI2000-v7.0-G-13-19076,2019,2006,265.52761521709562,1,
RGI2000-v7.0-G-13-19076,2019,2007,265.51993622975806,1,
RGI2000-v7.0-G-13-19076,2019,2008,264.81270054085877,1,
RGI2000-v7.0-G-13-19076,2019,2009,264.4200642659784,1,
RGI2000-v7.0-G-13-19076,2019,2010,265.45551462217009,1,
RGI2000-v7.0-G-13-19076,2019,2011,265.04521523567098,1,
RGI2000-v7.0-G-13-19076,2019,2012,264.15500668662929,1,
RGI2000-v7.0-G-13-19076,2019,2013,265.89269254501551,1,
RGI2000-v7.0-G-13-19076,2019,2014,264.91873755084868,1,
RGI2000-v7.0-G-13-19076,2019,2015,265.61852968991076,1,
RGI2000-v7.0-G-13-19076,2019,2016,266.48990456176369,1,
RGI2000-v7.0-G-13-19076,2019,2017,265.54841932357721,1,
RGI2000-v7.0-G-13-19076,2019,2018,264.74923827637275,1,
RGI2000-v7.0-G-13-19104,2017,1997,265.28676762689736,1,
RGI2000-v7.0-G-13-19104,2017,1998,265.71437740413023,1,
RGI2000-v7.0-G-13-19104,2017,1999,264.44886966513718,1,
RGI2000-v7.0-G-13-19104,2017,2000,264.28700046504565,1,
RGI2000-v7.0-G-13-19104,2017,2001,264.74848242633419,1,
RGI2000-v7.0-G-13-19104,2017,2002,265.21722554594413,1,
RGI2000-v7.0-G-13-19104,2017,2003,264.7777941089787,1,
RGI2000-v7.0-G-13-19104,2017,2004,265.16785610004416,1,
RGI2000-v7.0-G-13-19104,2017,2005,264.54926500015608,1,
RGI2000-v7.0-G-13-19104,2017,2006,265.56004089459981,1,
RGI2000-v7.0-G-13-19104,2017,2007,264.77491671070118,1,
RGI2000-v7.0-G-13-19104,2017,2008,264.97345803300755,1,
RGI2000-v7.0-G-13-19104,2017,2009,264.12963710767491,1,
RGI2000-v7.0-G-13-19104,2017,2010,265.24001160364719,1,
RGI2000-v7.0-G-13-19104,2017,2011,265.26417861485589,1,
RGI2000-v7.0-G-13-19104,2017,2012,263.86171113901884,1,
RGI2000-v7.0-G-13-19104,2017,2013,265.51038711756877,1,
RGI2000-v7.0-G-13-19104,2017,2014,264.74053227150279,1,
RGI2000-v7.0-G-13-19104,2017,2015,265.44820692854927,1,
RGI2000-v7.0-G-13-19104,2017,2016,266.38509551293214,1,
RGI2000-v7.0-G-13-19136,2019,1999,270.59145648555671,1,
RGI2000-v7.0-G-13-19136,2019,2000,270.296596440244,1,
RGI2000-v7.0-G-13-19136,2019,2001,271.09641848699141,1,
RGI2000-v7.0-G-13-19136,2019,2002,271.87398543684452,1,
RGI2000-v7.0-G-13-19136,2019,2003,270.93790843388808,1,
RGI2000-v7.0-G-13-19136,2019,2004,271.40786883870112,1,
RGI2000-v7.0-G-13-19136,2019,2005,270.3519266764323,1,
RGI2000-v7.0-G-13-19136,2019,2006,271.74648003599958,1,
RGI2000-v7.0-G-13-19136,2019,2007,271.42146215221106,1,
RGI2000-v7.0-G-13-19136,2019,2008,271.04639377663477,1,
RGI2000-v7.0-G-13-19136,2019,2009,270.65954918360603,1,
RGI2000-v7.0-G-13-19136,2019,2010,271.47097335014172,1,
RGI2000-v7.0-G-13-19136,2019,2011,271.41136239456802,1,
RGI2000-v7.0-G-13-19136,2019,2012,270.64223961925683,1,
RGI2000-v7.0-G-13-19136,2019,2013,271.89922282946162,1,
RGI2000-v7.0-G-13-19136,2019,2014,270.86708922190206,1,
RGI2000-v7.0-G-13-19136,2019,2015,271.67895946589778,1,
RGI2000-v7.0-G-13-19136,2019,2016,272.63368359202678,1,
RGI2000-v7.0-G-13-19136,2019,2017,271.77238660490133,1,
RGI2000-v7.0-G-13-19136,2019,2018,271.34506153995045,1,
RGI2000-v7.0-G-13-19189,2017,1997,270.93055283533386,1,
RGI2000-v7.0-G-13-19189,2017,1998,271.36365636015591,1,
RGI2000-v7.0-G-13-19189,2017,1999,270.68383933115223,1,
RGI2000-v7.0-G-13-19189,2017,2000,270.23036378155206,1,
RGI2000-v7.0-G-13-19189,2017,2001,270.84997141241485,1,
RGI2000-v7.0-G-13-19189,2017,2002,271.10260379216442,1,
RGI2000-v7.0-G-13-19189,2017,2003,270.63331590591503,1,
RGI2000-v7.0-G-13-19189,2017,2004,271.33517653737999,1,
RGI2000-v7.0-G-13-19189,2017,2005,270.38764719505832,1,
RGI2000-v7.0-G-13-19189,2017,2006,271.51448960848597,1,
RGI2000-v7.0-G-13-19189,2017,2007,271.35896303011401,1,
RGI2000-v7.0-G-13-19189,2017,2008,271.14156791985795,1,
RGI2000-v7.0-G-13-19189,2017,2009,270.69873629705,1,
RGI2000-v7.0-G-13-19189,2017,2010,271.22162459038162,1,
RGI2000-v7.0-G-13-19189,2017,2011,271.20939724543325,1,
RGI2000-v7.0-G-13-19189,2017,2012,270.24770148160894,1,
RGI2000-v7.0-G-13-19189,2017,2013,271.76626628196402,1,
RGI2000-v7.0-G-13-19189,2017,2014,270.93383371710235,1,
RGI2000-v7.0-G-13-19189,2017,2015,271.61542022914102,1,
RGI2000-v7.0-G-13-19189,2017,2016,272.20818562498943,1,
RGI2000-v7.0-G-13-19294,2017,1997,272.49664667382086,1,
RGI2000-v7.0-G-13-19294,2017,1998,272.88026996246754,1,
RGI2000-v7.0-G-13-19294,2017,1999,272.26608979037906,1,
RGI2000-v7.0-G-13-19294,2017,2000,271.77822936080628,1,
RGI2000-v7.0-G-13-19294,2017,2001,272.45316620221422,1,
RGI2000-v7.0-G-13-19294,2017,2002,272.7097741601674,1,
RGI2000-v7.0-G-13-19294,2017,2003,272.20869541429494,1,
RGI2000-v7.0-G-13-19294,2017,2004,272.90763159614659,1,
RGI2000-v7.0-G-13-19294,2017,2005,272.00408196296866,1,
RGI2000-v7.0-G-13-19294,2017,2006,273.12983926746944,1,
RGI2000-v7.0-G-13-19294,2017,2007,273.05693944295246,1,
RGI2000-v7.0-G-13-19294,2017,2008,272.79147004820612,1,
RGI2000-v7.0-G-13-19294,2017,2009,272.35494504257969,1,
RGI2000-v7.0-G-13-19294,2017,2010,272.84063011935859,1,
RGI2000-v7.0-G-13-19294,2017,2011,272.87591765939374,1,
RGI2000-v7.0-G-13-19294,2017,2012,272.07022349908272,1,
RGI2000-v7.0-G-13-19294,2017,2013,273.52471982180799,1,
RGI2000-v7.0-G-13-19294,2017,2014,272.67792615672766,1,
RGI2000-v7.0-G-13-19294,2017,2015,273.21001368309265,1,
RGI2000-v7.0-G-13-19294,2017,2016,273.82873374820844,1,
RGI2000-v7.0-G-13-19302,2019,1999,272.26608979037906,1,
RGI2000-v7.0-G-13-19302,2019,2000,271.77822936080628,1,
RGI2000-v7.0-G-13-19302,2019,2001,272.45316620221422,1,
RGI2000-v7.0-G-13-19302,2019,2002,272.7097741601674,1,
RGI2000-v7.0-G-13-19302,2019,2003,272.20869541429494,1,
RGI2000-v7.0-G-13-19302,2019,2004,272.90763159614659,1,
RGI2000-v7.0-G-13-19302,2019,2005,272.00408196296866,1,
RGI2000-v7.0-G-13-19302,2019,2006,273.12983926746944,1,
RGI2000-v7.0-G-13-19302,2019,2007,273.05693944295246,1,
RGI2000-v7.0-G-13-19302,2019,2008,272.79147004820612,1,
RGI2000-v7.0-G-13-19302,2019,2009,272.35494504257969,1,
RGI2000-v7.0-G-13-19302,2019,2010,272.84063011935859,1,
RGI2000-v7.0-G-13-19302,2019,2011,272.87591765939374,1,
RGI2000-v7.0-G-13-19302,2019,2012,272.07022349908272,1,
RGI2000-v7.0-G-13-19302,2019,2013,273.52471982180799,1,
RGI2000-v7.0-G-13-19302,2019,2014,272.67792615672766,1,
RGI2000-v7.0-G-13-19302,2019,2015,273.21001368309265,1,
RGI2000-v7.0-G-13-19302,2019,2016,273.82873374820844,1,
RGI2000-v7.0-G-13-19302,2019,2017,273.34294081039081,1,
RGI2000-v7.0-G-13-19302,2019,2018,273.39486647827982,1,
RGI2000-v7.0-G-13-19328,2019,1999,272.26608979037906,1,
RGI2000-v7.0-G-13-19328,2019,2000,271.77822936080628,1,
RGI2000-v7.0-G-13-19328,2019,2001,272.45316620221422,1,
RGI2000-v7.0-G-13-19328,2019,2002,272.7097741601674,1,
RGI2000-v7.0-G-13-19328,2019,2003,272.20869541429494,1,
RGI2000-v7.0-G-13-19328,2019,2004,272.90763159614659,1,
RGI2000-v7.0-G-13-19328,2019,2005,272.00408196296866,1,
RGI2000-v7.0-G-13-19328,2019,2006,273.12983926746944,1,
RGI2000-v7.0-G-13-19328,2019,2007,273.05693944295246,1,
RGI2000-v7.0-G-13-19328,2019,2008,272.79147004820612,1,
RGI2000-v7.0-G-13-19328,2019,2009,272.35494504257969,1,
RGI2000-v7.0-G-13-19328,2019,2010,272.84063011935859,1,
RGI2000-v7.0-G-13-19328,2019,2011,272.87591765939374,1,
RGI2000-v7.0-G-13-19328,2019,2012,272.07022349908272,1,
RGI2000-v7.0-G-13-19328,2019,2013,273.52471982180799,1,
RGI2000-v7.0-G-13-19328,2019,2014,272.67792615672766,1,
RGI2000-v7.0-G-13-19328,2019,2015,273.21001368309265,1,
RGI2000-v7.0-G-13-19328,2019,2016,273.82873374820844,1,
RGI2000-v7.0-G-13-19328,2019,2017,273.34294081039081,1,
RGI2000-v7.0-G-13-19328,2019,2018,273.39486647827982,1,
RGI2000-v7.0-G-13-19343,2017,1997,273.34025397453132,1,
RGI2000-v7.0-G-13-19343,2017,1998,273.6179949355452,1,
RGI2000-v7.0-G-13-19343,2017,1999,273.02289206099834,1,
RGI2000-v7.0-G-13-19343,2017,2000,272.63318314752075,1,
RGI2000-v7.0-G-13-19343,2017,2001,273.28587659200031,1,
RGI2000-v7.0-G-13-19343,2017,2002,273.58760061568864,1,
RGI2000-v7.0-G-13-19343,2017,2003,273.05062384409445,1,
RGI2000-v7.0-G-13-19343,2017,2004,273.65265183370622,1,
RGI2000-v7.0-G-13-19343,2017,2005,272.84427643519012,1,
RGI2000-v7.0-G-13-19343,2017,2006,274.06341586178297,1,
RGI2000-v7.0-G-13-19343,2017,2007,273.96571714845425,1,
RGI2000-v7.0-G-13-19343,2017,2008,273.65843274337129,1,
RGI2000-v7.0-G-13-19343,2017,2009,273.22908932237323,1,
RGI2000-v7.0-G-13-19343,2017,2010,273.66682005059226,1,
RGI2000-v7.0-G-13-19343,2017,2011,273.7682124011593,1,
RGI2000-v7.0-G-13-19343,2017,2012,272.96096767189289,1,
RGI2000-v7.0-G-13-19343,2017,2013,274.3808157655202,1,
RGI2000-v7.0-G-13-19343,2017,2014,273.53755065708947,1,
RGI2000-v7.0-G-13-19343,2017,2015,274.07869277849591,1,
RGI2000-v7.0-G-13-19343,2017,2016,274.70328505399664,1,
RGI2000-v7.0-G-13-19384,2017,1997,272.49664667382086,1,
RGI2000-v7.0-G-13-19384,2017,1998,272.88026996246754,1,
RGI2000-v7.0-G-13-19384,2017,1999,272.26608979037906,1,
RGI2000-v7.0-G-13-19384,2017,2000,271.77822936080628,1,
RGI2000-v7.0-G-13-19384,2017,2001,272.45316620221422,1,
RGI2000-v7.0-G-13-19384,2017,2002,272.7097741601674,1,
RGI2000-v7.0-G-13-19384,2017,2003,272.20869541429494,1,
RGI2000-v7.0-G-13-19384,2017,2004,272.90763159614659,1,
RGI2000-v7.0-G-13-19384,2017,2005,272.00408196296866,1,
RGI2000-v7.0-G-13-19384,2017,2006,273.12983926746944,1,
RGI2000-v7.0-G-13-19384,2017,2007,273.05693944295246,1,
RGI2000-v7.0-G-13-19384,2017,2008,272.79147004820612,1,
RGI2000-v7.0-G-13-19384,2017,2009,272.35494504257969,1,
RGI2000-v7.0-G-13-19384,2017,2010,272.84063011935859,1,
RGI2000-v7.0-G-13-19384,2017,2011,272.87591765939374,1,
RGI2000-v7.0-G-13-19384,2017,2012,272.07022349908272,1,
RGI2000-v7.0-G-13-19384,2017,2013,273.52471982180799,1,
RGI2000-v7.0-G-13-19384,2017,2014,272.67792615672766,1,
RGI2000-v7.0-G-13-19384,2017,2015,273.21001368309265,1,
RGI2000-v7.0-G-13-19384,2017,2016,273.82873374820844,1,
RGI2000-v7.0-G-13-19393,2017,1997,273.34025397453132,1,
RGI2000-v7.0-G-13-19393,2017,1998,273.6179949355452,1,
RGI2000-v7.0-G-13-19393,2017,1999,273.02289206099834,1,
RGI2000-v7.0-G-13-19393,2017,2000,272.63318314752075,1,
RGI2000-v7.0-G-13-19393,2017,2001,273.28587659200031,1,
RGI2000-v7.0-G-13-19393,2017,2002,273.58760061568864,1,
RGI2000-v7.0-G-13-19393,2017,2003,273.05062384409445,1,
RGI2000-v7.0-G-13-19393,2017,2004,273.65265183370622,1,
RGI2000-v7.0-G-13-19393,2017,2005,272.84427643519012,1,
RGI2000-v7.0-G-13-19393,2017,2006,274.06341586178297,1,
RGI2000-v7.0-G-13-19393,2017,2007,273.96571714845425,1,
RGI2000-v7.0-G-13-19393,2017,2008,273.65843274337129,1,
RGI2000-v7.0-G-13-19393,2017,2009,273.22908932237323,1,
RGI2000-v7.0-G-13-19393,2017,2010,273.66682005059226,1,
RGI2000-v7.0-G-13-19393,2017,2011,273.7682124011593,1,
RGI2000-v7.0-G-13-19393,2017,2012,272.96096767189289,1,
RGI2000-v7.0-G-13-19393,2017,2013,274.3808157655202,1,
RGI2000-v7.0-G-13-19393,2017,2014,273.53755065708947,1,
RGI2000-v7.0-G-13-19393,2017,2015,274.07869277849591,1,
RGI2000-v7.0-G-13-19393,2017,2016,274.70328505399664,1,
RGI2000-v7.0-G-13-19397,2017,1997,273.34025397453132,1,
RGI2000-v7.0-G-13-19397,2017,1998,273.6179949355452,1,
RGI2000-v7.0-G-13-19397,2017,1999,273.02289206099834,1,
RGI2000-v7.0-G-13-19397,2017,2000,272.63318314752075,1,
RGI2000-v7.0-G-13-19397,2017,2001,273.28587659200031,1,
RGI2000-v7.0-G-13-19397,2017,2002,273.58760061568864,1,
RGI2000-v7.0-G-13-19397,2017,2003,273.05062384409445,1,
RGI2000-v7.0-G-13-19397,2017,2004,273.65265183370622,1,
RGI2000-v7.0-G-13-19397,2017,2005,272.84427643519012,1,
RGI2000-v7.0-G-13-19397,2017,2006,274.06341586178297,1,
RGI2000-v7.0-G-13-19397,2017,2007,273.96571714845425,1,
RGI2000-v7.0-G-13-19397,2017,2008,273.65843274337129,1,
RGI2000-v7.0-G-13-19397,2017,2009,273.22908932237323,1,
RGI2000-v7.0-G-13-19397,2017,2010,273.66682005059226,1,
RGI2000-v7.0-G-13-19397,2017,2011,273.7682124011593,1,
RGI2000-v7.0-G-13-19397,2017,2012,272.96096767189289,1,
RGI2000-v7.0-G-13-19397,2017,2013,274.3808157655202,1,
RGI2000-v7.0-G-13-19397,2017,2014,273.53755065708947,1,
RGI2000-v7.0-G-13-19397,2017,2015,274.07869277849591,1,
RGI2000-v7.0-G-13-19397,2017,2016,274.70328505399664,1,
RGI2000-v7.0-G-13-19418,2019,1999,273.02289206099834,1,
RGI2000-v7.0-G-13-19418,2019,2000,272.63318314752075,1,
RGI2000-v7.0-G-13-19418,2019,2001,273.28587659200031,1,
RGI2000-v7.0-G-13-19418,2019,2002,273.58760061568864,1,
RGI2000-v7.0-G-13-19418,2019,2003,273.05062384409445,1,
RGI2000-v7.0-G-13-19418,2019,2004,273.65265183370622,1,
RGI2000-v7.0-G-13-19418,2019,2005,272.84427643519012,1,
RGI2000-v7.0-G-13-19418,2019,2006,274.06341586178297,1,
RGI2000-v7.0-G-13-19418,2019,2007,273.96571714845425,1,
RGI2000-v7.0-G-13-19418,2019,2008,273.65843274337129,1,
RGI2000-v7.0-G-13-19418,2019,2009,273.22908932237323,1,
RGI2000-v7.0-G-13-19418,2019,2010,273.66682005059226,1,
RGI2000-v7.0-G-13-19418,2019,2011,273.7682124011593,1,
RGI2000-v7.0-G-13-19418,2019,2012,272.96096767189289,1,
RGI2000-v7.0-G-13-19418,2019,2013,274.3808157655202,1,
RGI2000-v7.0-G-13-19418,2019,2014,273.53755065708947,1,
RGI2000-v7.0-G-13-19418,2019,2015,274.07869277849591,1,
RGI2000-v7.0-G-13-19418,2019,2016,274.70328505399664,1,
RGI2000-v7.0-G-13-19418,2019,2017,274.48494595044281,1,
RGI2000-v7.0-G-13-19418,2019,2018,274.2825285506575,1,
RGI2000-v7.0-G-13-19498,2019,1999,275.81300694713855,1,
RGI2000-v7.0-G-13-19498,2019,2000,275.57241102124823,1,
RGI2000-v7.0-G-13-19498,2019,2001,276.20386516971678,1,
RGI2000-v7.0-G-13-19498,2019,2002,276.47684795954456,1,
RGI2000-v7.0-G-13-19498,2019,2003,275.87194364713207,1,
RGI2000-v7.0-G-13-19498,2019,2004,276.50380099319153,1,
RGI2000-v7.0-G-13-19498,2019,2005,275.73931471245476,1,
RGI2000-v7.0-G-13-19498,2019,2006,276.97709354418055,1,
RGI2000-v7.0-G-13-19498,2019,2007,276.79170931985931,1,
RGI2000-v7.0-G-13-19498,2019,2008,276.54410378746212,1,
RGI2000-v7.0-G-13-19498,2019,2009,276.10176586865288,1,
RGI2000-v7.0-G-13-19498,2019,2010,276.64798285776078,1,
RGI2000-v7.0-G-13-19498,2019,2011,276.62122372318078,1,
RGI2000-v7.0-G-13-19498,2019,2012,275.93826946925594,1,
RGI2000-v7.0-G-13-19498,2019,2013,277.19028549194337,1,
RGI2000-v7.0-G-13-19498,2019,2014,276.3985468145919,1,
RGI2000-v7.0-G-13-19498,2019,2015,276.92740364248897,1,
RGI2000-v7.0-G-13-19498,2019,2016,277.57380115877299,1,
RGI2000-v7.0-G-13-19498,2019,2017,277.46015798838715,1,
RGI2000-v7.0-G-13-19498,2019,2018,277.17412990239114,1,
RGI2000-v7.0-G-13-20061,2017,1997,267.03390833710972,1,
RGI2000-v7.0-G-13-20061,2017,1998,267.33891479631535,1,
RGI2000-v7.0-G-13-20061,2017,1999,265.73713823780076,1,
RGI2000-v7.0-G-13-20061,2017,2000,265.17620066172003,1,
RGI2000-v7.0-G-13-20061,2017,2001,266.27568866085244,1,
RGI2000-v7.0-G-13-20061,2017,2002,266.77927472188594,1,
RGI2000-v7.0-G-13-20061,2017,2003,265.96351157236319,1,
RGI2000-v7.0-G-13-20061,2017,2004,266.64927606808465,1,
RGI2000-v7.0-G-13-20061,2017,2005,265.98045283626749,1,
RGI2000-v7.0-G-13-20061,2017,2006,267.59698035357752,1,
RGI2000-v7.0-G-13-20061,2017,2007,267.61015302405508,1,
RGI2000-v7.0-G-13-20061,2017,2008,266.2936798557775,1,
RGI2000-v7.0-G-13-20061,2017,2009,266.03861836472601,1,
RGI2000-v7.0-G-13-20061,2017,2010,266.56153032485753,1,
RGI2000-v7.0-G-13-20061,2017,2011,266.71977178843599,1,
RGI2000-v7.0-G-13-20061,2017,2012,266.42885443161094,1,
RGI2000-v7.0-G-13-20061,2017,2013,267.21923368445272,1,
RGI2000-v7.0-G-13-20061,2017,2014,265.94384477867925,1,
RGI2000-v7.0-G-13-20061,2017,2015,267.17673213906482,1,
RGI2000-v7.0-G-13-20061,2017,2016,267.79631639873179,1,
RGI2000-v7.0-G-13-49946,2001,1981,264.96329663768751,1,
RGI2000-v7.0-G-13-49946,2001,1982,264.53595151857701,1,
RGI2000-v7.0-G-13-49946,2001,1983,264.28277389491529,1,
RGI2000-v7.0-G-13-49946,2001,1984,265.70032184718951,1,
RGI2000-v7.0-G-13-49946,2001,1985,265.44329581761468,1,
RGI2000-v7.0-G-13-49946,2001,1986,265.10348170206424,1,
RGI2000-v7.0-G-13-49946,2001,1987,266.0174651716398,1,
RGI2000-v7.0-G-13-49946,2001,1988,265.22740974148331,1,
RGI2000-v7.0-G-13-49946,2001,1989,265.00381839699941,1,
RGI2000-v7.0-G-13-49946,2001,1990,266.01605723307011,1,
RGI2000-v7.0-G-13-49946,2001,1991,265.57523128735966,1,
RGI2000-v7.0-G-13-49946,2001,1992,265.53931483631794,1,
RGI2000-v7.0-G-13-49946,2001,1993,265.62830488474947,1,
RGI2000-v7.0-G-13-49946,2001,1994,265.8652261690462,1,
RGI2000-v7.0-G-13-49946,2001,1995,265.44761543273927,1,
RGI2000-v7.0-G-13-49946,2001,1996,265.11936287280639,1,
RGI2000-v7.0-G-13-49946,2001,1997,265.49480101180404,1,
RGI2000-v7.0-G-13-49946,2001,1998,266.52699199310723,1,
RGI2000-v7.0-G-13-49946,2001,1999,266.48614360339019,1,
RGI2000-v7.0-G-13-49946,2001,2000,265.86583056041667,1,
RGI2000-v7.0-G-13-49947,2001,1981,265.26465927840968,1,
RGI2000-v7.0-G-13-49947,2001,1982,264.82124143804833,1,
RGI2000-v7.0-G-13-49947,2001,1983,264.57307079902876,1,
RGI2000-v7.0-G-13-49947,2001,1984,265.99168538335562,1,
RGI2000-v7.0-G-13-49947,2001,1985,265.74031029899493,1,
RGI2000-v7.0-G-13-49947,2001,1986,265.40991775095125,1,
RGI2000-v7.0-G-13-49947,2001,1987,266.25954783507513,1,
RGI2000-v7.0-G-13-49947,2001,1988,265.58485907228658,1,
RGI2000-v7.0-G-13-49947,2001,1989,265.27753208028935,1,
RGI2000-v7.0-G-13-49947,2001,1990,266.31002039133227,1,
RGI2000-v7.0-G-13-49947,2001,1991,265.87104601459129,1,
RGI2000-v7.0-G-13-49947,2001,1992,265.85251212226655,1,
RGI2000-v7.0-G-13-49947,2001,1993,265.90512919582716,1,
RGI2000-v7.0-G-13-49947,2001,1994,266.15400517318017,1,
RGI2000-v7.0-G-13-49947,2001,1995,265.72103672435964,1,
